,Artist Name,Song Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,Simon & Garfunkel,Bridge Over Troubled Water,0.149,0.206,3.0,-13.888,1.0,0.0323,0.822,0.000649,0.115,0.264,79.764,audio_features,6l8EbYRtQMgKOyc1gcDHF9,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,https://api.spotify.com/v1/tracks/6l8EbYRtQMgKOyc1gcDHF9,https://api.spotify.com/v1/audio-analysis/6l8EbYRtQMgKOyc1gcDHF9,293120.0,4.0
1,The Carpenters,(They Long to Be) Close to You,0.466,0.331,8.0,-14.734,1.0,0.0359,0.623,0.842,0.257,0.356,95.208,audio_features,5JgDMH2jLvHzdNSr5Yzvj4,spotify:track:5JgDMH2jLvHzdNSr5Yzvj4,https://api.spotify.com/v1/tracks/5JgDMH2jLvHzdNSr5Yzvj4,https://api.spotify.com/v1/audio-analysis/5JgDMH2jLvHzdNSr5Yzvj4,210120.0,4.0
2,The Guess Who,American Woman,0.55,0.726,2.0,-8.51,1.0,0.0516,0.146,0.00608,0.428,0.37,92.697,audio_features,3LQPTJEqOfljGBxmpgUnoC,spotify:track:3LQPTJEqOfljGBxmpgUnoC,https://api.spotify.com/v1/tracks/3LQPTJEqOfljGBxmpgUnoC,https://api.spotify.com/v1/audio-analysis/3LQPTJEqOfljGBxmpgUnoC,307493.0,4.0
3,B.J. Thomas,Raindrops Keep Fallin' on My Head,0.578,0.434,5.0,-10.865,1.0,0.0471,0.802,0.00102,0.277,0.75,106.364,audio_features,1oOnOS4xNZOMpCT0lKTNo2,spotify:track:1oOnOS4xNZOMpCT0lKTNo2,https://api.spotify.com/v1/tracks/1oOnOS4xNZOMpCT0lKTNo2,https://api.spotify.com/v1/audio-analysis/1oOnOS4xNZOMpCT0lKTNo2,178147.0,4.0
4,Edwin Starr,War,0.59,0.671,1.0,-12.484,1.0,0.154,0.0939,0.0,0.248,0.736,109.333,audio_features,4ZEEcEMGjkWOfZNBcIB9yE,spotify:track:4ZEEcEMGjkWOfZNBcIB9yE,https://api.spotify.com/v1/tracks/4ZEEcEMGjkWOfZNBcIB9yE,https://api.spotify.com/v1/audio-analysis/4ZEEcEMGjkWOfZNBcIB9yE,200267.0,4.0
5,Rare Earth,Get Ready,0.62,0.94,2.0,-4.098,0.0,0.0311,0.0426,0.000828,0.275,0.959,136.828,audio_features,5F6XsffCcDXwJmJXiuPRle,spotify:track:5F6XsffCcDXwJmJXiuPRle,https://api.spotify.com/v1/tracks/5F6XsffCcDXwJmJXiuPRle,https://api.spotify.com/v1/audio-analysis/5F6XsffCcDXwJmJXiuPRle,166707.0,4.0
6,The Beatles,Let It Be,0.443,0.403,0.0,-8.339,1.0,0.0322,0.631,0.0,0.111,0.41,143.462,audio_features,7iN1s7xHE4ifF5povM6A48,spotify:track:7iN1s7xHE4ifF5povM6A48,https://api.spotify.com/v1/tracks/7iN1s7xHE4ifF5povM6A48,https://api.spotify.com/v1/audio-analysis/7iN1s7xHE4ifF5povM6A48,243027.0,4.0
7,Freda Payne,Band of Gold,0.631,0.746,7.0,-5.439,1.0,0.0277,0.451,0.0,0.424,0.93,108.875,audio_features,0YgoNapnyIXuruBrzvoCSu,spotify:track:0YgoNapnyIXuruBrzvoCSu,https://api.spotify.com/v1/tracks/0YgoNapnyIXuruBrzvoCSu,https://api.spotify.com/v1/audio-analysis/0YgoNapnyIXuruBrzvoCSu,182533.0,4.0
8,Three Dog Night,Mama Told Me (Not to Come),0.673,0.673,1.0,-13.941,1.0,0.0493,0.373,0.0265,0.206,0.825,119.994,audio_features,1CAO7hiNOxJRPW4nFv2aRO,spotify:track:1CAO7hiNOxJRPW4nFv2aRO,https://api.spotify.com/v1/tracks/1CAO7hiNOxJRPW4nFv2aRO,https://api.spotify.com/v1/audio-analysis/1CAO7hiNOxJRPW4nFv2aRO,198933.0,4.0
9,Ray Stevens,Everything Is Beautiful,0.37,0.378,5.0,-15.178,1.0,0.0369,0.514,0.0,0.222,0.722,112.159,audio_features,3rrrMhc76FDnS4N7wu2KfH,spotify:track:3rrrMhc76FDnS4N7wu2KfH,https://api.spotify.com/v1/tracks/3rrrMhc76FDnS4N7wu2KfH,https://api.spotify.com/v1/audio-analysis/3rrrMhc76FDnS4N7wu2KfH,212773.0,4.0
10,Bread,Make It with You,0.629,0.356,4.0,-11.135,1.0,0.0246,0.66,0.000617,0.173,0.472,83.886,audio_features,7wWw7hBmErNg9u5w6Xx0vy,spotify:track:7wWw7hBmErNg9u5w6Xx0vy,https://api.spotify.com/v1/tracks/7wWw7hBmErNg9u5w6Xx0vy,https://api.spotify.com/v1/audio-analysis/7wWw7hBmErNg9u5w6Xx0vy,192200.0,4.0
